Title,Manufacturer,Price,Link,Category,Image
CPU AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 35MB BOX w/Wraith Stealth Cooler,AMD,"6.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5600x-6core-37ghz-am4-35mb-box-wwraith-stealth-cooler-8789,CPU,https://www.anhoch.com/storage/media/100100000065box_1.jpg
CPU AMD Ryzen 5 7500F 6-Core 3.7GHz AM5 33MB TRAY w/o Cooler,AMD,"9.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-7500f-6core-37ghz-am5-33mb-tray-wo-cooler-2177,CPU,https://www.anhoch.com/storage/media/100000000597.jpg
CPU Intel Core i5-13400 Raptor Lake 10-Core E1.8GHz/P2.5GHz LGA1700 20MB BOX,Intel,"10.580,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i513400-raptor-lake-10core-e18ghzp25ghz-lga1700-20mb-box-8344,CPU,https://www.anhoch.com/storage/media/i513400box.jpg
CPU Intel Core i5-13400F Raptor Lake 10-Core E1.8GHz/P2.5GHz LGA1700 20MB BOX w/o Graphics,Intel,"9.580,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i513400f-raptor-lake-10core-e18ghzp25ghz-lga1700-20mb-box-wo-graphics-8345,CPU,https://www.anhoch.com/storage/media/i513400fbox.jpg
CPU Intel Core i3-13100 Raptor Lake 4-Core P3.4GHz LGA1700 12MB BOX,Intel,"7.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i313100-raptor-lake-4core-p34ghz-lga1700-12mb-box-8357,CPU,https://www.anhoch.com/storage/media/i313100box.jpg
"CPU AMD Ryzen 5 5500GT 6-Core 3.6GHz AM4 19MB BOX w/Radeon Graphics, Wraith Stealth Cooler",AMD,"6.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5500gt-6core-36ghz-am4-19mb-box-wradeon-graphics-wraith-stealth-cooler-1429,CPU,https://www.anhoch.com/storage/media/100100001489box.jpg
"CPU AMD Ryzen 5 5600GT 6-Core 3.6GHz AM4 19MB BOX w/Radeon Graphics, Wraith Stealth Cooler",AMD,"8.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5600gt-6core-36ghz-am4-19mb-box-wradeon-graphics-wraith-stealth-cooler-1432,CPU,https://www.anhoch.com/storage/media/100100001488box.jpg
CPU Intel Core i5-12400 Alder Lake 6-Core 2.5GHz LGA 1700 18MB TRAY w/o Cooler,Intel,"8.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i512400-alder-lake-6core-25ghz-lga-1700-18mb-tray-wo-cooler-9901,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
CPU Intel Core Ultra 9 285K Arrow Lake 24-Core E3.2GHz/P3.7GHz LGA1851 40MB BOX w/o Cooler,Intel,"41.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-ultra-9-285k-arrow-lake-24core-e32ghzp37ghz-lga1851-40mb-box-wo-cooler-3235,CPU,https://www.anhoch.com/storage/media/bx80768285k.jpg
CPU Intel Core i5-14500 Raptor Lake 14-Core E1.9GHz/P2.6GHz LGA1700 24MB BOX,Intel,"14.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514500-raptor-lake-14core-e19ghzp26ghz-lga1700-24mb-box-1195,CPU,https://www.anhoch.com/storage/media/i514500box.jpg
CPU Intel Core i5-14400 Raptor Lake 10-Core E1.8GHz/P2.5GHz LGA1700 20MB BOX,Intel,"10.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514400-raptor-lake-10core-e18ghzp25ghz-lga1700-20mb-box-1196,CPU,https://www.anhoch.com/storage/media/i514500box.jpg
CPU Intel Core i5-14400F Raptor Lake 10-Core E1.8GHz/P2.5GHz LGA1700 20MB BOX w/o Graphics,Intel,"9.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514400f-raptor-lake-10core-e18ghzp25ghz-lga1700-20mb-box-wo-graphics-1197,CPU,https://www.anhoch.com/storage/media/i514400fbox.jpg
CPU AMD Ryzen 7 9700X 8-Core 3.8GHz AM5 40MB BOX w/o Cooler,AMD,"20.780,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-9700x-8core-38ghz-am5-40mb-box-wo-cooler-2733,CPU,https://www.anhoch.com/storage/media/100-100001404wof.jpg
CPU Intel Core i3-14100 Raptor Lake 4-Core P3.5GHz LGA1700 12MB BOX,Intel,"7.380,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i314100-raptor-lake-4core-p35ghz-lga1700-12mb-box-1198,CPU,https://www.anhoch.com/storage/media/i314100box.jpg
CPU AMD Ryzen 9 9900X 12-Core 4.4GHz AM5 76MB BOX w/o Cooler,AMD,"27.780,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-9-9900x-12core-44ghz-am5-76mb-box-wo-cooler-2734,CPU,https://www.anhoch.com/storage/media/100-100000662wof.jpg
CPU Intel Core i3-14100F Raptor Lake 4-Core P3.5GHz LGA1700 12MB BOX w/o Graphics,Intel,"4.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i314100f-raptor-lake-4core-p35ghz-lga1700-12mb-box-wo-graphics-1199,CPU,https://www.anhoch.com/storage/media/i314100fbox.jpg
CPU AMD Ryzen 5 8400F 6-Core 4.2GHz AM5 22MB BOX w/Wraith Stealth Cooler,AMD,"9.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-8400f-6core-42ghz-am5-22mb-box-wwraith-stealth-cooler-2488,CPU,https://www.anhoch.com/storage/media/100-100001591box.jpg
PSU 850W Thermaltake Toughpower GF A3 850W Gold - TT Premium Edition,Thermaltake,"9.780,00 ден.",https://www.anhoch.com/products/psu-850w-thermaltake-toughpower-gf-a3-850w-gold--tt-premium-edition-1035,Power Supply,https://www.anhoch.com/storage/media/pstpd0850fnfagx4.jpg
PSU 600W Thermaltake TR2 S 80Plus Black,Thermaltake,"3.680,00 ден.",https://www.anhoch.com/products/psu-600w-thermaltake-tr2-s-80plus-black-5939,Power Supply,https://www.anhoch.com/storage/media/ps-trs-0600npcweu-2.jpg
PSU 400W SBOX PSU-400 Real Power 120mm Fan,Unknown,"1.590,00 ден.",https://www.anhoch.com/products/psu-400w-sbox-psu400-real-power-120mm-fan-2100,Power Supply,https://www.anhoch.com/storage/media/psu400.jpg
"PSU Micro mATX 400W Matrix 20+4pin, 2xSATA, 8cm Fan",Unknown,"1.190,00 ден.",https://www.anhoch.com/products/psu-micro-matx-400w-matrix-20-plus-4pin-2xsata-8cm-fan-1341,Power Supply,https://www.anhoch.com/storage/media/400wmicromatrix_1.jpg
"PSU 850W Gigabyte UD850GM PG5 Real Power 80Plus GOLD, Modular, 120mm Fan PCIe Gen 5.0 Ready 12VHPWR",Gigabyte,"9.480,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-ud850gm-pg5-real-power-80plus-gold-modular-120mm-fan-pcie-gen-50-ready-12vhpwr-8553,Power Supply,https://www.anhoch.com/storage/media/gpud850gmpg5-1.jpg
"PSU 800W Matrix 20+4pin, 2xSATA, 6P+2P, 12cm Fan, CE",Unknown,"1.490,00 ден.",https://www.anhoch.com/products/psu-800w-matrix-20-plus-4pin-2xsata-6p-plus-2p-12cm-fan-ce-5503,Power Supply,https://www.anhoch.com/storage/media/800wmatrix-1.jpg
PSU 500W MSI MAG A500DN 80 PLUS,MSI,"2.890,00 ден.",https://www.anhoch.com/products/psu-500w-msi-mag-a500dn-80-plus-5782,Power Supply,https://www.anhoch.com/storage/media/maga600dn.jpg
PSU 600W MSI MAG A600DN 80 PLUS,MSI,"3.180,00 ден.",https://www.anhoch.com/products/psu-600w-msi-mag-a600dn-80-plus-5783,Power Supply,https://www.anhoch.com/storage/media/maga600dn.jpg
PSU 850W Seasonic Core 80Plus Gold ATX 3.1,Seasonic,"10.480,00 ден.",https://www.anhoch.com/products/psu-850w-seasonic-core-80plus-gold-atx-31-6309,Power Supply,https://www.anhoch.com/storage/media/srp-cgx851-a5a32sf.jpg
PSU 750W White Shark General-2 80Plus Gold Full Modular,Unknown,"5.480,00 ден.",https://www.anhoch.com/products/psu-750w-white-shark-general2-80plus-gold-full-modular-2193,Power Supply,https://www.anhoch.com/storage/media/gpsu750w.jpg
PSU 850W White Shark Admiral 80Plus Gold Full Modular,Unknown,"6.480,00 ден.",https://www.anhoch.com/products/psu-850w-white-shark-admiral-80plus-gold-full-modular-2211,Power Supply,https://www.anhoch.com/storage/media/gpsu850w.jpg
PSU 600W White Shark Colonel 2 80Plus Bronze Full Modular,Unknown,"3.580,00 ден.",https://www.anhoch.com/products/psu-600w-white-shark-colonel-2-80plus-bronze-full-modular-9924,Power Supply,https://www.anhoch.com/storage/media/gpsub600s2.jpg
"PSU 850W Sharkoon Rebel P20 White ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan, 12VHPWR",Unknown,"9.780,00 ден.",https://www.anhoch.com/products/psu-850w-sharkoon-rebel-p20-white-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan-12vhpwr-5663,Power Supply,https://www.anhoch.com/storage/media/rebelp20750wh.jpg
"PSU 850W Corsair RMe V2 Series 80 Plus Gold Fully Modular, PCIe Gen 5.0 Ready 12VHPWR",Corsair,"10.980,00 ден.",https://www.anhoch.com/products/psu-850w-corsair-rme-v2-series-80-plus-gold-fully-modular-pcie-gen-50-ready-12vhpwr-9910,Power Supply,https://www.anhoch.com/storage/media/cp9020263eu.jpg
PSU 700W Thermaltake Smart W3 80Plus ATX3.1,Thermaltake,"4.780,00 ден.",https://www.anhoch.com/products/psu-700w-thermaltake-smart-w3-80plus-atx31-6305,Power Supply,https://www.anhoch.com/storage/media/ps-spw-0700nnfawe-1.jpg
"PSU 750W Sharkoon Rebel P20 ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan, 12VHPWR",Unknown,"8.280,00 ден.",https://www.anhoch.com/products/psu-750w-sharkoon-rebel-p20-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan-12vhpwr-5659,Power Supply,https://www.anhoch.com/storage/media/rebelp20750.jpg
"PSU 850W Sharkoon Rebel P20 ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan, 12VHPWR",Unknown,"9.780,00 ден.",https://www.anhoch.com/products/psu-850w-sharkoon-rebel-p20-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan-12vhpwr-5660,Power Supply,https://www.anhoch.com/storage/media/rebelp20750.jpg
PSU 750W Thermaltake Toughpower GF A3 750W Gold - TT Premium Edition,Thermaltake,"8.880,00 ден.",https://www.anhoch.com/products/psu-750w-thermaltake-toughpower-gf-a3-750w-gold--tt-premium-edition-1036,Power Supply,https://www.anhoch.com/storage/media/pstpd750fnfageh.jpg
PSU 750W Seasonic G12 GC-750 80Plus Gold Black,Seasonic,"5.980,00 ден.",https://www.anhoch.com/products/psu-750w-seasonic-g12-gc750-80plus-gold-black-6306,Power Supply,https://www.anhoch.com/storage/media/ssp-750rt2.jpg
PSU 750W Thermaltake Smart BX3 750W Bronze,Thermaltake,"5.580,00 ден.",https://www.anhoch.com/products/psu-750w-thermaltake-smart-bx3-750w-bronze-3254,Power Supply,https://www.anhoch.com/storage/media/ps-spd-0750nnfabe-3.jpg
"PSU 750W Sharkoon Rebel P20 White ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan, 12VHPWR",Unknown,"8.280,00 ден.",https://www.anhoch.com/products/psu-750w-sharkoon-rebel-p20-white-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan-12vhpwr-5662,Power Supply,https://www.anhoch.com/storage/media/rebelp20750wh.jpg
PSU 750W Corsair RM750e 80 Plus Gold Fully Modular Black,Corsair,"9.480,00 ден.",https://www.anhoch.com/products/psu-750w-corsair-rm750e-80-plus-gold-fully-modular-black-1709,Power Supply,https://www.anhoch.com/storage/media/cp9020262eu_1.jpg
"PSU 850W Gigabyte AORUS ELITE 850PM ICE 80+ PLATINUM, Modular, PCIe Gen 5.0 12VHPWR White",Gigabyte,"10.780,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-aorus-elite-850pm-ice-80-plus--platinum-modular-pcie-gen-50-12vhpwr-white-3301,Power Supply,https://www.anhoch.com/storage/media/gp-ae850pmpg5ice.jpg
"PSU 850W Gigabyte UD850GM PG5W Real Power 80Plus GOLD, Modular, 120mm Fan 5.0 Ready 12VHPWR White",Gigabyte,"9.980,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-ud850gm-pg5w-real-power-80plus-gold-modular-120mm-fan-50-ready-12vhpwr-white-0902,Power Supply,https://www.anhoch.com/storage/media/gpud850gmpg5w.jpg
"PSU 550W Sharkoon WPM Gold ZERO 80 Plus GOLD Real Power Semi-Modular, 140mm Fan",Unknown,"5.280,00 ден.",https://www.anhoch.com/products/psu-550w-sharkoon-wpm-gold-zero-80-plus-gold-real-power-semimodular-140mm-fan-7856,Power Supply,https://www.anhoch.com/storage/media/wpmgoldzero_1.jpg
PSU 600W Thermaltake Smart W3 80Plus ATX3.1,Thermaltake,"4.180,00 ден.",https://www.anhoch.com/products/psu-600w-thermaltake-smart-w3-80plus-atx31-5935,Power Supply,https://www.anhoch.com/storage/media/ps-spw-0600nnfawe-1.jpg
PSU 750W Deepcool DQ750M-V2L Full Modular 80Plus Gold Black,Unknown,"8.580,00 ден.",https://www.anhoch.com/products/psu-750w-deepcool-dq750mv2l-full-modular-80plus-gold-black-1854,Power Supply,https://www.anhoch.com/storage/media/dpgddq750mv2l2.jpg
"PSU 1000W Corsair RMe V2 Series 80 Plus Gold Fully Modular, PCIe Gen 5.0 Ready 12VHPWR",Corsair,"12.480,00 ден.",https://www.anhoch.com/products/psu-1000w-corsair-rme-v2-series-80-plus-gold-fully-modular-pcie-gen-50-ready-12vhpwr-9909,Power Supply,https://www.anhoch.com/storage/media/cp9020264eu.jpg
"PSU 850W Gigabyte AORUS ELITE 850PM 80+ PLATINUM, Modular, PCIe Gen 5.0 Ready 12VHPWR Black",Gigabyte,"10.380,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-aorus-elite-850pm-80-plus--platinum-modular-pcie-gen-50-ready-12vhpwr-black-3300,Power Supply,https://www.anhoch.com/storage/media/gp-ae850pmpg5-2.jpg
"PSU 1000W Sharkoon Rebel P20 ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan,12VHPWR",Unknown,"11.980,00 ден.",https://www.anhoch.com/products/psu-1000w-sharkoon-rebel-p20-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan12vhpwr-5661,Power Supply,https://www.anhoch.com/storage/media/rebelp20750.jpg
"PSU 1200W BE Quiet! Pure Power Pro 12 80+ Gold Full Modular, PCIe Gen 5.0 Ready 12VHPWR",BE Quiet!,"14.480,00 ден.",https://www.anhoch.com/products/psu-1200w-be-quiet-pure-power-pro-12-80-plus--gold-full-modular-pcie-gen-50-ready-12vhpwr-0770,Power Supply,https://www.anhoch.com/storage/media/bn346_1.jpg
PSU 600W BE Quiet! System Power 9 CM 80 Plus Bronze Black,BE Quiet!,"5.280,00 ден.",https://www.anhoch.com/products/psu-600w-be-quiet-system-power-9-cm-80-plus-bronze-black-9853,Power Supply,https://www.anhoch.com/storage/media/bn302.jpg
"PSU 1000W BE Quiet! Pure Power Pro 12 80+ Gold Full Modular, PCIe Gen 5.0 Ready 12VHPWR",BE Quiet!,"12.480,00 ден.",https://www.anhoch.com/products/psu-1000w-be-quiet-pure-power-pro-12-80-plus--gold-full-modular-pcie-gen-50-ready-12vhpwr-3196,Power Supply,https://www.anhoch.com/storage/media/bn345.jpg
PSU 850W Thermaltake Toughpower GF A3 Snow 850W Gold - TT Premium Edition,Thermaltake,"9.980,00 ден.",https://www.anhoch.com/products/psu-850w-thermaltake-toughpower-gf-a3-snow-850w-gold--tt-premium-edition-4084,Power Supply,https://www.anhoch.com/storage/media/ps-tpd-0850fnfage-n.jpg
"PSU 1000W Sharkoon Rebel P20 White ATX 3.1 Cybenetics Plus GOLD, Modular, Zero RPM 120mm Fan,12VHPWR",Unknown,"11.980,00 ден.",https://www.anhoch.com/products/psu-1000w-sharkoon-rebel-p20-white-atx-31-cybenetics-plus-gold-modular-zero-rpm-120mm-fan12vhpwr-5664,Power Supply,https://www.anhoch.com/storage/media/rebelp20750wh.jpg
"PSU 1000W Gigabyte UD1000GM PG5 Real Power 80Plus GOLD, Modular,120mm Fan PCIe Gen 5.0 Ready 12VHPWR",Gigabyte,"13.480,00 ден.",https://www.anhoch.com/products/psu-1000w-gigabyte-ud1000gm-pg5-real-power-80plus-gold-modular120mm-fan-pcie-gen-50-ready-12vhpwr-8727,Power Supply,https://www.anhoch.com/storage/media/gpud1000gmpg5.jpg
PSU 850W BE Quiet! System Power 10 80 Plus Gold Black,BE Quiet!,"7.480,00 ден.",https://www.anhoch.com/products/psu-850w-be-quiet-system-power-10-80-plus-gold-black-5938,Power Supply,https://www.anhoch.com/storage/media/bn330_1.jpg
PSU 1300W MSI MEG Ai1300P PCIE5 80 PLUS Platinum Modular 12VHPWR,MSI,"24.480,00 ден.",https://www.anhoch.com/products/psu-1300w-msi-meg-ai1300p-pcie5-80-plus-platinum-modular-12vhpwr-0067,Power Supply,https://www.anhoch.com/storage/media/megai1300ppcie5.jpg
PSU 1600W BE Quiet! Dark Power Pro 13 80+ Titanium Full Modular,BE Quiet!,"31.980,00 ден.",https://www.anhoch.com/products/psu-1600w-be-quiet-dark-power-pro-13-80-plus--titanium-full-modular-6308,Power Supply,https://www.anhoch.com/storage/media/bn332_1.jpg
"PSU 1200W Gigabyte AORUS AP1200PM Real Power, 80+ PLATINUM, Digital LCD, Modular, 140mm Fan",Gigabyte,"24.680,00 ден.",https://www.anhoch.com/products/psu-1200w-gigabyte-aorus-ap1200pm-real-power-80-plus--platinum-digital-lcd-modular-140mm-fan-3288,Power Supply,https://www.anhoch.com/storage/media/gpap1200pm_1.jpg
PSU 650W MSI MAG A650GL 80 PLUS Gold Modular,MSI,"6.580,00 ден.",https://www.anhoch.com/products/psu-650w-msi-mag-a650gl-80-plus-gold-modular-0972,Power Supply,https://www.anhoch.com/storage/media/maga650gl.jpg
"PSU 500W Sharkoon SHP BRONZE 80 Plus Bronze Real Power, 12cm Fan",Unknown,"3.480,00 ден.",https://www.anhoch.com/products/psu-500w-sharkoon-shp-bronze-80-plus-bronze-real-power-12cm-fan-9710,Power Supply,https://www.anhoch.com/storage/media/shpbronze500_1.jpg
"PSU 600W Sharkoon SHP BRONZE 80 Plus Bronze Real Power, 12cm Fan",Unknown,"3.980,00 ден.",https://www.anhoch.com/products/psu-600w-sharkoon-shp-bronze-80-plus-bronze-real-power-12cm-fan-9711,Power Supply,https://www.anhoch.com/storage/media/shpbronze600_1.jpg
"PSU 1000W Gigabyte UD1000GM Real Power, 80Plus GOLD, Modular, 120mm HYB Fan",Gigabyte,"10.980,00 ден.",https://www.anhoch.com/products/psu-1000w-gigabyte-ud1000gm-real-power-80plus-gold-modular-120mm-hyb-fan-8175,Power Supply,https://www.anhoch.com/storage/media/gpud1000gm.jpg
PSU 500W Deepcool PF500 80Plus Black,Unknown,"2.680,00 ден.",https://www.anhoch.com/products/psu-500w-deepcool-pf500-80plus-black-9459,Power Supply,https://www.anhoch.com/storage/media/rpf500dha0beu.jpg
PSU 650W Deepcool PF650 80Plus Black,Unknown,"3.680,00 ден.",https://www.anhoch.com/products/psu-650w-deepcool-pf650-80plus-black-9460,Power Supply,https://www.anhoch.com/storage/media/rpf650dha0beu.jpg
"PSU 850W Gigabyte AORUS P850W Real Power, 80Plus GOLD, Modular, 135mm Smart Fan",Gigabyte,"9.780,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-aorus-p850w-real-power-80plus-gold-modular-135mm-smart-fan-7689,Power Supply,https://www.anhoch.com/storage/media/gpap850gm_1.jpg
PSU 750W MSI MAG A750GF WHITE 80 PLUS Gold Modular,MSI,"8.780,00 ден.",https://www.anhoch.com/products/psu-750w-msi-mag-a750gf-white-80-plus-gold-modular-1262,Power Supply,https://www.anhoch.com/storage/media/maga750gfwh.jpg
PSU 750W Deepcool PM750D 80Plus Gold Black,Unknown,"6.480,00 ден.",https://www.anhoch.com/products/psu-750w-deepcool-pm750d-80plus-gold-black-7179,Power Supply,https://www.anhoch.com/storage/media/rpm750dfa0beu_1.jpg
PSU 850W Deepcool PM850D 80Plus Gold Black,Unknown,"7.280,00 ден.",https://www.anhoch.com/products/psu-850w-deepcool-pm850d-80plus-gold-black-7180,Power Supply,https://www.anhoch.com/storage/media/rpm750dfa0beu_1.jpg
PSU 650W Deepcool PK650D 80Plus Bronze Black,Unknown,"4.080,00 ден.",https://www.anhoch.com/products/psu-650w-deepcool-pk650d-80plus-bronze-black-7181,Power Supply,https://www.anhoch.com/storage/media/rpk650dfa0beu_1.jpg
PSU 1200W Thermaltake Toughpower PF3 1200W Platinum - TT Premium Edition,Thermaltake,"17.580,00 ден.",https://www.anhoch.com/products/psu-1200w-thermaltake-toughpower-pf3-1200w-platinum--tt-premium-edition-1033,Power Supply,https://www.anhoch.com/storage/media/pstpd1200fnfapx3.jpg
PSU 1000W Thermaltake Toughpower GF3 1000W Gold - TT Premium Edition,Thermaltake,"14.380,00 ден.",https://www.anhoch.com/products/psu-1000w-thermaltake-toughpower-gf3-1000w-gold--tt-premium-edition-1034,Power Supply,https://www.anhoch.com/storage/media/pstpd1000fnfagx4.jpg
PSU 1650W Thermaltake Toughpower GF3 1650W Gold - TT Premium Edition,Thermaltake,"24.480,00 ден.",https://www.anhoch.com/products/psu-1650w-thermaltake-toughpower-gf3-1650w-gold--tt-premium-edition-1037,Power Supply,https://www.anhoch.com/storage/media/pstpd1650fnfagx4.jpg
"PSU 650W Gigabyte P650B Real Power, 80Plus Bronze, 120mm HYB Fan",Gigabyte,"4.480,00 ден.",https://www.anhoch.com/products/psu-650w-gigabyte-p650b-real-power-80plus-bronze-120mm-hyb-fan-9518,Power Supply,https://www.anhoch.com/storage/media/gpp650b_1.jpg
PSU 750W Thermaltake Berlin 80Plus ATX3.1 White,Thermaltake,"4.980,00 ден.",https://www.anhoch.com/products/psu-750w-thermaltake-berlin-80plus-atx31-white-5940,Power Supply,https://www.anhoch.com/storage/media/w0750re.jpg
PSU 750W Deepcool PF750 80Plus Black,Unknown,"4.180,00 ден.",https://www.anhoch.com/products/psu-750w-deepcool-pf750-80plus-black-7734,Power Supply,https://www.anhoch.com/storage/media/rpf750dha0beu.jpg
PSU 1200W Corsair HX Series™ 80 Plus® Platinum Fully Modular,Corsair,"18.980,00 ден.",https://www.anhoch.com/products/psu-1200w-corsair-hx-series%E2%84%A2-80-plus-platinum-fully-modular-2627,Power Supply,https://www.anhoch.com/storage/media/cp9020140eu_1.jpg
"PSU 700W Sharkoon SHP BRONZE 80 Plus Bronze Real Power, 12cm Fan",Unknown,"4.780,00 ден.",https://www.anhoch.com/products/psu-700w-sharkoon-shp-bronze-80-plus-bronze-real-power-12cm-fan-1588,Power Supply,https://www.anhoch.com/storage/media/shpbronze700.jpg
PSU 850W MSI MAG A850GL PCIE5 80 PLUS Gold Modular 12VHPWR,MSI,"8.980,00 ден.",https://www.anhoch.com/products/psu-850w-msi-mag-a850gl-pcie5-80-plus-gold-modular-12vhpwr-3130,Power Supply,https://www.anhoch.com/storage/media/maga850glpcie5.jpg
PSU 750W MSI MAG A750GL PCIE5 80 PLUS Gold Modular 12VHPWR,MSI,"7.980,00 ден.",https://www.anhoch.com/products/psu-750w-msi-mag-a750gl-pcie5-80-plus-gold-modular-12vhpwr-0068,Power Supply,https://www.anhoch.com/storage/media/maga750glpcie5.jpg
"PSU 750W Gigabyte AORUS P750W Real Power, 80Plus GOLD, Modular, 135mm Smart Fan",Gigabyte,"7.980,00 ден.",https://www.anhoch.com/products/psu-750w-gigabyte-aorus-p750w-real-power-80plus-gold-modular-135mm-smart-fan-2149,Power Supply,https://www.anhoch.com/storage/media/gpap750gm_1.jpg
"PSU 850W Gigabyte P850GM Real Power, 80Plus GOLD, Modular, 120mm HYB Fan",Gigabyte,"7.990,00 ден.",https://www.anhoch.com/products/psu-850w-gigabyte-p850gm-real-power-80plus-gold-modular-120mm-hyb-fan-2150,Power Supply,https://www.anhoch.com/storage/media/gpp850gm_1.jpg
PSU 750W Seasonic G12-GN 80Plus Gold Black,Seasonic,"5.980,00 ден.",https://www.anhoch.com/products/psu-750w-seasonic-g12gn-80plus-gold-black-1625,Power Supply,https://www.anhoch.com/storage/media/g12gm850_1.jpg
PSU 850W MSI MAG A850GL PCIE5 80 PLUS Gold Modular 12VHPWR WHITE,MSI,"8.980,00 ден.",https://www.anhoch.com/products/psu-850w-msi-mag-a850gl-pcie5-80-plus-gold-modular-12vhpwr-white-2146,Power Supply,https://www.anhoch.com/storage/media/maga850glpcie5wh.jpg
PSU 550W MSI MAG A550BN 80 PLUS Bronze,MSI,"3.980,00 ден.",https://www.anhoch.com/products/psu-550w-msi-mag-a550bn-80-plus-bronze-9845,Power Supply,https://www.anhoch.com/storage/media/maga550bn.jpg
PSU 650W Seasonic B12-BC 80PLUS BRONZE Black,Seasonic,"4.980,00 ден.",https://www.anhoch.com/products/psu-650w-seasonic-b12bc-80plus-bronze-black-9854,Power Supply,https://www.anhoch.com/storage/media/b12bc650.jpg
PSU 750W BE Quiet! System Power 10 80 Plus Bronze Black,BE Quiet!,"5.680,00 ден.",https://www.anhoch.com/products/psu-750w-be-quiet-system-power-10-80-plus-bronze-black-3187,Power Supply,https://www.anhoch.com/storage/media/bn329.jpg
"PSU 550W Gigabyte P550B Real Power, 80Plus Bronze, 120mm HYB Fan",Gigabyte,"3.980,00 ден.",https://www.anhoch.com/products/psu-550w-gigabyte-p550b-real-power-80plus-bronze-120mm-hyb-fan-0139,Power Supply,https://www.anhoch.com/storage/media/gpp550b_1.jpg
PSU 650W MSI MAG A650BN 80 PLUS Bronze,MSI,"4.680,00 ден.",https://www.anhoch.com/products/psu-650w-msi-mag-a650bn-80-plus-bronze-9377,Power Supply,https://www.anhoch.com/storage/media/maga650bn.jpg
PSU 1000W MSI MPG A1000G PCIE5 80 PLUS Gold Modular 12VHPWR,MSI,"13.280,00 ден.",https://www.anhoch.com/products/psu-1000w-msi-mpg-a1000g-pcie5-80-plus-gold-modular-12vhpwr-9378,Power Supply,https://www.anhoch.com/storage/media/mpga1000gpcie5.jpg
PSU 850W MSI MPG A850G PCIE5 80 PLUS Gold Modular 12VHPWR,MSI,"9.780,00 ден.",https://www.anhoch.com/products/psu-850w-msi-mpg-a850g-pcie5-80-plus-gold-modular-12vhpwr-9379,Power Supply,https://www.anhoch.com/storage/media/mpga850gpcie5.jpg
"PSU 650W Sharkoon WPM Gold ZERO 80 Plus GOLD Real Power Semi-Modular, 140mm Fan",Unknown,"5.780,00 ден.",https://www.anhoch.com/products/psu-650w-sharkoon-wpm-gold-zero-80-plus-gold-real-power-semimodular-140mm-fan-0941,Power Supply,https://www.anhoch.com/storage/media/wpmgoldzero_1.jpg
PSU 750W Corsair CX750 80 Plus Bronze Black,Corsair,"5.980,00 ден.",https://www.anhoch.com/products/psu-750w-corsair-cx750-80-plus-bronze-black-1708,Power Supply,https://www.anhoch.com/storage/media/cp9020279eu_1.jpg
"PSU 450W Gigabyte P450B Real Power, 80Plus Bronze, 120mm HYB Fan",Gigabyte,"2.780,00 ден.",https://www.anhoch.com/products/psu-450w-gigabyte-p450b-real-power-80plus-bronze-120mm-hyb-fan-0445,Power Supply,https://www.anhoch.com/storage/media/gpp450b_1.jpg
